trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.75, 'e': 0.6382634861905486}",20,16,7.333382650083886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.75, 'e': 0.6309573444801932}",20,0,-64.53079664793049,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
40,False,"{'a': 0.75, 'e': 0.6237348354824193}",20,7,-34.37765198177974,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
41,False,"{'a': 0.75, 'e': 0.6165950018614821}",35,14,-155.9125044239319,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 3}",1
42,False,"{'a': 0.75, 'e': 0.6095368972401691}",30,0,-167.43056697292505,"{0: 22, 1: 1, 2: 1, 3: 3, 4: 3}",0
43,False,"{'a': 0.75, 'e': 0.6025595860743578}",20,9,-66.63403721505239,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
44,False,"{'a': 0.75, 'e': 0.5956621435290104}",20,5,-30.0875587402213,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 0}",1
45,False,"{'a': 0.75, 'e': 0.5888436553555889}",20,0,-33.15327281369664,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
46,False,"{'a': 0.75, 'e': 0.5821032177708714}",30,0,-146.6948724137137,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
47,False,"{'a': 0.75, 'e': 0.5754399373371569}",25,1,-55.08804960483136,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.75, 'e': 0.5688529308438415}",30,0,-15.062071183220917,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.75, 'e': 0.5623413251903491}",20,0,-41.65592768545424,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.5559042572704036}",20,0,8.56055049475498,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.75, 'e': 0.5495408738576245}",25,0,-88.4264528603437,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.5432503314924332}",20,0,-46.49296072415253,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.75, 'e': 0.5370317963702527}",20,15,8.728262798763499,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.5308844442309884}",25,0,-75.1234556940057,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
55,False,"{'a': 0.75, 'e': 0.5248074602497727}",25,0,-100.85196795133902,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
56,False,"{'a': 0.75, 'e': 0.5188000389289611}",20,0,-76.95499944663801,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.75, 'e': 0.5128613839913648}",30,0,-79.17429343981239,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.75, 'e': 0.5069907082747043}",25,4,-61.64780143037054,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 2}",1
59,False,"{'a': 0.75, 'e': 0.5011872336272722}",20,10,-50.19336384689934,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.75, 'e': 0.4954501908047902}",30,0,-164.54217367260208,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
61,False,"{'a': 0.75, 'e': 0.4897788193684462}",25,0,-122.39469584500247,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.75, 'e': 0.4841723675840993}",25,6,-77.41579955848312,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
63,False,"{'a': 0.75, 'e': 0.4786300923226383}",20,9,18.140330329035528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.47315125896148047}",30,0,-25.894863191789433,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.75, 'e': 0.4677351412871982}",30,10,7.674151806985514,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.4623810213992603}",25,0,-28.092761308452506,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.457088189614875}",20,0,-14.003549253515349,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.75, 'e': 0.4518559443749223}",20,0,-112.73838475640406,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
69,False,"{'a': 0.75, 'e': 0.4466835921509631}",20,6,-22.97031717453368,"{0: 9, 1: 4, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.75, 'e': 0.44157044735331247}",20,2,-34.30364878244455,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
71,False,"{'a': 0.75, 'e': 0.43651583224016594}",20,0,-46.01859370160911,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.4315190768277652}",20,9,-36.794170533782165,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.75, 'e': 0.42657951880159267}",30,0,-6.1894288326715,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.75, 'e': 0.4216965034285822}",20,0,-67.64689234325054,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.75, 'e': 0.41686938347033536}",20,2,-13.594488363362297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.75, 'e': 0.41209751909733017}",25,0,-73.18324834032968,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.40738027780411273}",25,2,16.788853321574173,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.75, 'e': 0.402717034325459}",25,4,-39.183097996425715,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
79,False,"{'a': 0.75, 'e': 0.3981071705534972}",25,12,-3.798329633959689,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.75, 'e': 0.39355007545577747}",25,17,16.07150891705124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.38904514499428056}",20,9,-100.27531606788494,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
82,False,"{'a': 0.75, 'e': 0.38459178204535355}",30,0,-11.260255919864168,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.75, 'e': 0.38018939632056115}",25,0,-43.82666111041269,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
84,False,"{'a': 0.75, 'e': 0.37583740428844414}",20,0,-25.12922633601144,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.75, 'e': 0.3715352290971725}",20,6,-51.099340260932195,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
86,False,"{'a': 0.75, 'e': 0.36728230049808464}",25,10,-42.52505410395282,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
87,False,"{'a': 0.75, 'e': 0.36307805477010135}",25,14,-60.13613644936231,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.75, 'e': 0.3589219346450052}",25,6,4.720796010565957,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.3548133892335754}",25,16,3.1633168190425467,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.75, 'e': 0.35075187395256796}",35,18,-26.000987666304223,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.75, 'e': 0.3467368504525316}",25,0,-48.79892398945045,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
92,False,"{'a': 0.75, 'e': 0.34276778654645035}",20,0,-16.478985978312284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.75, 'e': 0.3388441561392025}",25,5,23.067137145432568,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.75, 'e': 0.3349654391578276}",20,14,-1.415998694534994,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.33113112148259105}",20,0,-4.561156458473622,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.75, 'e': 0.32734069487883816}",30,0,8.56647711322955,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.75, 'e': 0.32359365692962827}",25,0,9.573189925445014,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.75, 'e': 0.31988951096913976}",25,0,-3.4116757983200943,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.75, 'e': 0.3162277660168379}",25,4,-52.235196858400236,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.31260793671239545}",20,11,-0.09141128703131907,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.75, 'e': 0.30902954325135906}",25,0,-105.81626935410333,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.75, 'e': 0.30549211132155124}",25,0,-22.879179632254978,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.75, 'e': 0.3019951720402016}",20,1,17.82152507610168,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.29853826189179594}",25,8,23.33843979622735,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 0.2951209226666386}",20,12,-0.07353254619676575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.75, 'e': 0.2917427014001167}",25,18,11.64837164929118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.75, 'e': 0.28840315031266056}",20,1,28.748635480851117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.2851018267503909}",20,0,-0.8087774217314521,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.75, 'e': 0.28183829312644537}",25,4,-38.02111007036052,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
110,False,"{'a': 0.75, 'e': 0.27861211686297704}",25,14,20.437896375762197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.2754228703338166}",25,0,-61.056702805643795,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
112,False,"{'a': 0.75, 'e': 0.2722701308077912}",20,10,-1.453385358768363,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.75, 'e': 0.26915348039269155}",20,16,5.176641621412987,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.26607250597988097}",20,0,-15.917094984918377,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
115,False,"{'a': 0.75, 'e': 0.2630267991895382}",25,8,6.921316025457344,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.26001595631652713}",30,6,-69.87633988081652,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
117,False,"{'a': 0.75, 'e': 0.25703957827688634}",20,0,-6.780416297373286,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.75, 'e': 0.2540972705549305}",20,0,19.475703411004694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.75, 'e': 0.251188643150958}",20,13,3.461133497723856,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.24831331052955702}",20,0,17.88431761896901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 0.245470891568503}",20,0,-34.52613091269934,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.75, 'e': 0.24266100950824152}",20,0,-40.75770427394754,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.23988329190194904}",25,6,-9.806215216494268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.75, 'e': 0.23713737056616552}",20,0,6.761641244676607,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
125,False,"{'a': 0.75, 'e': 0.23442288153199217}",30,20,2.5965486832651035,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.23173946499684783}",25,10,10.914574315783831,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.2290867652767773}",25,12,-30.511390196487163,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.75, 'e': 0.22646443075930595}",20,12,-9.168583529359932,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.22387211385683395}",20,11,1.6476650443653982,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.22130947096056372}",30,20,21.154551792511473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.75, 'e': 0.21877616239495523}",25,17,13.389453694401032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.216271852372702}",20,0,0.6456513954972473,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
133,False,"{'a': 0.75, 'e': 0.2137962089502232}",20,2,1.3425898556073683,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.21134890398366463}",35,18,20.50260973422868,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.20892961308540392}",25,0,7.343281553538551,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.75, 'e': 0.20653801558105292}",25,16,1.822624173123337,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.75, 'e': 0.2041737944669529}",20,10,-12.834238173203387,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.75, 'e': 0.2018366363681561}",20,7,-1.7560328678982176,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.19952623149688792}",25,13,-33.40246136427386,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.75, 'e': 0.19724227361148536}",20,0,9.426057594648992,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.75, 'e': 0.19498445997580452}",30,16,-68.65388335146406,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
142,False,"{'a': 0.75, 'e': 0.19275249131909358}",30,18,-1.5893247443018663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.19054607179632468}",20,0,-33.73443851563716,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
144,False,"{'a': 0.75, 'e': 0.18836490894898003}",30,12,-21.51549285721583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.75, 'e': 0.18620871366628672}",30,14,6.674859311719686,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.75, 'e': 0.18407720014689558}",25,10,2.6825475325898456,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.18197008586099833}",25,16,4.414575047973146,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.17988709151287874}",30,12,-25.515692138836755,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.75, 'e': 0.17782794100389226}",25,20,9.666333901488201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.17579236139586923}",30,13,-11.58393320752055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.75, 'e': 0.17378008287493754}",20,0,-13.640460393880494,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.75, 'e': 0.17179083871575881}",20,10,-3.053495862128983,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.75, 'e': 0.1698243652461744}",25,13,-24.084503066467626,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.167880401812256}",20,0,-84.50339283101309,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
155,False,"{'a': 0.75, 'e': 0.16595869074375605}",30,0,-7.921458882323924,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.75, 'e': 0.16405897731995392}",20,12,16.450120805547197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.16218100973589297}",35,0,3.807362205900416,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
158,False,"{'a': 0.75, 'e': 0.16032453906900412}",20,0,18.394570598735207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.75, 'e': 0.15848931924611132}",20,0,8.427176150075027,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.75, 'e': 0.15667510701081488}",25,3,-6.002712280715141,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.75, 'e': 0.15488166189124813}",25,0,28.05303552089791,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.75, 'e': 0.15310874616820297}",25,0,5.996128330969706,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.75, 'e': 0.1513561248436208}",20,16,7.78768864890404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 0.14962356560944332}",25,0,22.531874045072158,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.75, 'e': 0.14791083881682074}",20,0,-67.00458569713776,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
166,False,"{'a': 0.75, 'e': 0.14621771744567177}",25,14,21.491718017288967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 0.1445439770745927}",20,14,-3.4699469423264846,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.75, 'e': 0.14288939585111027}",35,19,16.482781350988677,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.75, 'e': 0.14125375446227542}",20,13,9.25060616305057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 0.13963683610559374}",25,19,9.140895563178374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.13803842646028847}",30,8,24.004746538048586,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.13645831365889244}",20,5,-15.112547726103658,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.13489628825916533}",30,21,16.37040073493531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.1333521432163324}",30,8,-24.381198466028728,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.75, 'e': 0.1318256738556407}",20,6,23.383126100064853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.75, 'e': 0.13031667784522993}",25,17,14.917542937469305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.12882495516931342}",25,16,1.7017096840976824,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.75, 'e': 0.12735030810166612}",35,0,-5.565739153477127,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.75, 'e': 0.12589254117941667}",20,8,16.213467188728202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.12445146117713848}",30,12,34.27995648189788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.12302687708123813}",25,15,15.760928396452936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 0.12161860006463679}",25,20,8.011109824707283,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.75, 'e': 0.12022644346174127}",20,0,16.559103032704527,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.75, 'e': 0.11885022274370184}",20,0,29.14036190495137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
