trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.75, 'e': 0.9800197765910994}",25,14,-33.60994049842795,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.9795124919049383}",20,0,-226.0717980474471,"{0: 5, 1: 5, 2: 4, 3: 4, 4: 2}",0
80,False,"{'a': 0.75, 'e': 0.9789989145127536}",20,0,-67.64065120564366,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
81,False,"{'a': 0.75, 'e': 0.9784790477139332}",25,2,-85.87904019313311,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.9779528948482701}",25,0,-110.35280679219059,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",1
83,False,"{'a': 0.75, 'e': 0.9774204592959409}",20,10,-38.81803364079947,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.75, 'e': 0.9768817444774844}",20,0,-126.21877393167111,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
85,False,"{'a': 0.75, 'e': 0.9763367538537794}",30,0,-168.78277571713517,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
86,False,"{'a': 0.75, 'e': 0.9757854909260223}",20,0,-175.7086076679906,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
87,False,"{'a': 0.75, 'e': 0.9752279592357052}",25,0,-190.01152907494824,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
88,False,"{'a': 0.75, 'e': 0.9746641623645923}",20,0,-47.87918200077571,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.75, 'e': 0.9740941039346979}",25,0,-121.84764460441218,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.75, 'e': 0.973517787608262}",30,0,-135.0254231127735,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
91,False,"{'a': 0.75, 'e': 0.972935217087728}",20,0,-123.0292942389606,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.9723463961157176}",25,7,-88.89184902876224,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
93,False,"{'a': 0.75, 'e': 0.9717513284750079}",35,0,-202.60917103686293,"{0: 20, 1: 3, 2: 9, 3: 0, 4: 3}",0
94,False,"{'a': 0.75, 'e': 0.9711500179885065}",25,0,-163.94752796903916,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
95,False,"{'a': 0.75, 'e': 0.970542468519227}",25,0,-102.49100526091149,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.75, 'e': 0.9699286839702642}",25,0,-47.0360075762016,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
97,False,"{'a': 0.75, 'e': 0.9693086682847694}",30,0,-207.46805190626208,"{0: 16, 1: 2, 2: 7, 3: 3, 4: 2}",0
98,False,"{'a': 0.75, 'e': 0.9686824254459243}",30,2,-123.40569919760492,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 2}",1
99,False,"{'a': 0.75, 'e': 0.9680499594769161}",25,0,-171.5679791023073,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
100,False,"{'a': 0.75, 'e': 0.9674112744409115}",20,0,-41.528911580828186,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
101,False,"{'a': 0.75, 'e': 0.9667663744410302}",20,0,-58.77827661193578,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
102,False,"{'a': 0.75, 'e': 0.9661152636203191}",30,0,-186.9235017267507,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
103,False,"{'a': 0.75, 'e': 0.9654579461617253}",25,0,-198.01592902122792,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
104,False,"{'a': 0.75, 'e': 0.9647944262880696}",30,0,-76.18281934050951,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
105,False,"{'a': 0.75, 'e': 0.9641247082620187}",20,0,-183.51128053798027,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
106,False,"{'a': 0.75, 'e': 0.9634487963860585}",25,0,-179.15963851178947,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
107,False,"{'a': 0.75, 'e': 0.9627666950024663}",35,20,-40.902737302752485,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.9620784084932825}",20,0,-61.3578106347956,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.75, 'e': 0.961383941280283}",20,0,-133.4452775563379,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
110,False,"{'a': 0.75, 'e': 0.9606832978249507}",20,0,-102.3970513840242,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.75, 'e': 0.9599764826284461}",20,0,-80.35856069987679,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.75, 'e': 0.9592635002315796}",25,0,-19.534295606590952,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.75, 'e': 0.9585443552147812}",20,0,-92.38205567212604,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
114,False,"{'a': 0.75, 'e': 0.957819052198072}",30,12,-84.66597796135305,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
115,False,"{'a': 0.75, 'e': 0.9570875958410338}",25,0,-183.96832909570938,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
116,False,"{'a': 0.75, 'e': 0.9563499908427795}",20,0,-159.85864838065373,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
117,False,"{'a': 0.75, 'e': 0.9556062419419229}",20,0,-134.90781858861652,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
118,False,"{'a': 0.75, 'e': 0.9548563539165483}",25,0,-152.96138425385067,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
119,False,"{'a': 0.75, 'e': 0.9541003315841797}",25,0,-74.01540258499023,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.75, 'e': 0.9533381798017497}",20,0,-83.37126379387502,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
121,False,"{'a': 0.75, 'e': 0.9525699034655687}",20,0,-31.471845654915043,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
122,False,"{'a': 0.75, 'e': 0.951795507511293}",30,0,-143.30788963219214,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
123,False,"{'a': 0.75, 'e': 0.9510149969138936}",20,0,-59.92494450241961,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.75, 'e': 0.9502283766876237}",30,0,-65.57763371978184,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.75, 'e': 0.9494356518859869}",20,0,-88.04281854081178,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.75, 'e': 0.9486368276017044}",30,20,-55.79095867703812,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.75, 'e': 0.9478319089666827}",30,0,-221.58336599638707,"{0: 12, 1: 1, 2: 15, 3: 0, 4: 2}",0
128,False,"{'a': 0.75, 'e': 0.9470209011519801}",20,0,-52.2921719812877,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
129,False,"{'a': 0.75, 'e': 0.946203809367774}",25,0,-32.8900309161984,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
130,False,"{'a': 0.75, 'e': 0.9453806388633271}",20,0,-126.14231990772619,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
131,False,"{'a': 0.75, 'e': 0.9445513949269538}",20,0,-73.44039946953984,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.75, 'e': 0.9437160828859861}",25,0,-81.91970593125258,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
133,False,"{'a': 0.75, 'e': 0.9428747081067396}",20,0,-25.81445713705562,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
134,False,"{'a': 0.75, 'e': 0.9420272759944787}",20,0,-99.55366853278966,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
135,False,"{'a': 0.75, 'e': 0.9411737919933824}",20,0,-75.46349588080204,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
136,False,"{'a': 0.75, 'e': 0.9403142615865088}",20,0,-66.76663716947714,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
137,False,"{'a': 0.75, 'e': 0.9394486902957598}",20,0,-111.84782312528347,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
138,False,"{'a': 0.75, 'e': 0.9385770836818467}",20,0,-48.134547508782646,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.75, 'e': 0.9376994473442527}",25,0,-189.04925800886232,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
140,False,"{'a': 0.75, 'e': 0.9368157869211985}",25,0,-130.92012476548712,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
141,False,"{'a': 0.75, 'e': 0.9359261080896054}",25,0,-231.32688332965046,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
142,False,"{'a': 0.75, 'e': 0.9350304165650589}",25,0,-139.3063518520947,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
143,False,"{'a': 0.75, 'e': 0.9341287181017718}",20,0,-64.61216040811208,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
144,False,"{'a': 0.75, 'e': 0.9332210184925476}",25,9,-106.6054510675421,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 2}",1
145,False,"{'a': 0.75, 'e': 0.9323073235687429}",25,0,-227.96072942214627,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 5}",0
146,False,"{'a': 0.75, 'e': 0.9313876392002307}",30,8,-47.08569018711126,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.9304619712953615}",25,0,-141.4252716507189,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
148,False,"{'a': 0.75, 'e': 0.9295303258009261}",25,0,-65.27678017987212,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.75, 'e': 0.9285927087021176}",25,0,-144.12828732616038,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
150,False,"{'a': 0.75, 'e': 0.9276491260224925}",30,0,-148.94634790873158,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
151,False,"{'a': 0.75, 'e': 0.9266995838239319}",30,10,-81.24615055883079,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
152,False,"{'a': 0.75, 'e': 0.925744088206603}",20,0,-218.5776648533442,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
153,False,"{'a': 0.75, 'e': 0.9247826453089195}",25,0,-186.7688661219478,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
154,False,"{'a': 0.75, 'e': 0.9238152613075027}",20,0,-120.08572193150285,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
155,False,"{'a': 0.75, 'e': 0.9228419424171411}",20,0,-44.145849552861534,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
156,False,"{'a': 0.75, 'e': 0.9218626948907511}",25,11,5.708808170350677,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.9208775250193366}",25,0,-67.59028235215888,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.75, 'e': 0.9198864391319482}",25,0,-126.40611305439798,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
159,False,"{'a': 0.75, 'e': 0.9188894435956433}",30,3,-174.32793191547378,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 2}",1
160,False,"{'a': 0.75, 'e': 0.9178865448154447}",30,10,-136.49685450435118,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",1
161,False,"{'a': 0.75, 'e': 0.9168777492342995}",20,0,-53.22494212263357,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.75, 'e': 0.9158630633330379}",20,0,-58.628286678864676,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.75, 'e': 0.9148424936303312}",30,0,-163.80774137237063,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
164,False,"{'a': 0.75, 'e': 0.9138160466826503}",25,0,-68.65580133453574,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.75, 'e': 0.9127837290842232}",20,0,-178.51291258265218,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
166,False,"{'a': 0.75, 'e': 0.9117455474669933}",20,0,-104.73379315012659,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
167,False,"{'a': 0.75, 'e': 0.9107015085005762}",20,0,-152.7142404339813,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
168,False,"{'a': 0.75, 'e': 0.9096516188922167}",35,0,-90.41128308522067,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
169,False,"{'a': 0.75, 'e': 0.9085958853867463}",20,0,-126.18851232598645,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.75, 'e': 0.9075343147665396}",25,7,-67.21319300960255,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
171,False,"{'a': 0.75, 'e': 0.9064669138514706}",20,1,-61.9481785247027,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.9053936894988691}",20,0,-136.20900246583153,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
173,False,"{'a': 0.75, 'e': 0.9043146486034767}",30,0,-202.73855593907905,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
174,False,"{'a': 0.75, 'e': 0.9032297980974018}",30,0,-103.88838838320218,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
175,False,"{'a': 0.75, 'e': 0.9021391449500762}",20,0,-63.78120070482281,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
176,False,"{'a': 0.75, 'e': 0.9010426961682096}",30,0,-145.30540506732405,"{0: 15, 1: 3, 2: 11, 3: 0, 4: 1}",0
177,False,"{'a': 0.75, 'e': 0.8999404587957447}",25,0,-115.19631726463221,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
178,False,"{'a': 0.75, 'e': 0.8988324399138119}",25,9,-64.65060123548439,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.75, 'e': 0.8977186466406839}",25,14,-15.602846755592182,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.8965990861317301}",30,0,-88.14580928510954,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.75, 'e': 0.8954737655793705}",25,0,-142.0580811242557,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
182,False,"{'a': 0.75, 'e': 0.8943426922130293}",30,0,-105.96307877528567,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
183,False,"{'a': 0.75, 'e': 0.8932058732990887}",20,0,-148.97575530042158,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
